F1,IoU,config,image,infer_time_ms
0.13575604929387425,0.07282096811549447,85,Tp_D_NNN_M_N_txt00013_txt00019_10847.jpg,791.6958332061768
0.7705563995442462,0.6267521334517512,85,Tp_D_NNN_M_N_txt10109_txt00097_10815.jpg,709.8078727722168
0.06143581634817486,0.031691401742728685,85,Tp_D_NNN_M_O_art00052_nat10122_11849.jpg,705.4729461669922
0.8110571974709602,0.6821667078901805,85,Tp_D_NNN_M_O_nat00045_nat00099_10558.jpg,725.1801490783691
0.03287294544090994,0.016711144999364595,85,Tp_D_NNN_M_O_sec00017_cha00085_10785.jpg,718.8773155212402
0.03775800551013956,0.01924227777010542,85,Tp_D_NNN_S_B_ani00055_ani00089_11137.jpg,721.9493389129639
0.4936532776908364,0.3277155719727577,85,Tp_D_NNN_S_B_arc00023_cha00023_20092.jpg,716.6280746459961
0.024175824175824177,0.012235817575083427,85,Tp_D_NNN_S_B_arc00059_nat00059_11829.jpg,825.2880573272705
0.13315852476771362,0.07132824427480916,85,Tp_D_NNN_S_B_nat00013_cha00015_20050.jpg,892.8737640380859
0.43923240938166314,0.2814207650273224,85,Tp_D_NNN_S_B_nat00027_nat00030_11094.jpg,916.0540103912354
0.602802314955833,0.4314366688467408,85,Tp_D_NNN_S_B_pla00019_pla00020_20034.jpg,705.3472995758057
0.3036656785481889,0.17901287187793027,85,Tp_D_NNN_S_B_sec00020_ind00020_20013.jpg,638.08274269104
0.30173832176836685,0.1776748104465038,85,Tp_D_NNN_S_N_ani00055_ani00051_11147.jpg,769.6261405944824
0.417910447761194,0.2641509433962264,85,Tp_D_NNN_S_N_ani10113_ani10112_11625.jpg,739.3348217010498
0.6953551912568307,0.5329842931937173,85,Tp_D_NNN_S_N_ani10113_ani10114_11631.jpg,793.9858436584473
0.6074766355140186,0.436241610738255,85,Tp_D_NNN_S_N_ani10114_ani10112_11627.jpg,729.9613952636719
0.6696629213483146,0.5033783783783784,85,Tp_D_NNN_S_N_ani10166_ani00070_12444.jpg,622.8058338165283
0.920730442000415,0.8531051720822919,85,Tp_D_NNN_S_N_ani10168_ani10196_12449.jpg,738.0626201629639
0.7896984254069923,0.6524807056229327,85,Tp_D_NNN_S_N_ani10176_ani10175_12460.jpg,944.5617198944092
0.01732962559948414,0.008740548012033498,85,Tp_D_NNN_S_N_ani10177_ani10179_12488.jpg,685.6138706207275
0.5080403379667484,0.34051881622214103,85,Tp_D_NNN_S_N_ani10179_ani10175_12487.jpg,764.2989158630371
0.5103390539974885,0.3425873890075306,85,Tp_D_NNN_S_N_ani10181_ani10180_12427.jpg,656.8300724029541
0.19903320722992854,0.11051464581631462,85,Tp_D_NNN_S_N_ani10191_ani10200_12436.jpg,707.7293395996094
0.8474807081252838,0.735328869633714,85,Tp_D_NNN_S_N_ani10193_ani10195_12442.jpg,749.1512298583984
0.02369980250164582,0.011992005329780146,85,Tp_D_NNN_S_N_ani10199_ani10200_12411.jpg,765.1467323303223
0.008892441424788929,0.004466077880369329,85,Tp_D_NNN_S_N_ani10200_ani10199_12409.jpg,745.5205917358398
0.004411935446418205,0.002210844775424715,85,Tp_D_NNN_S_N_ani10201_ani10200_12412.jpg,902.0307064056396
0.15130023640661938,0.08184143222506395,85,Tp_D_NNN_S_N_ani10218_ani10219_12386.jpg,703.0012607574463
0.058823529411764705,0.030303030303030304,85,Tp_D_NNN_S_N_arc00060_arc00062_11493.jpg,667.9446697235107
0.5925243485127665,0.4209837291939405,85,Tp_D_NNN_S_N_art00013_art00014_11813.jpg,856.3821315765381
0.09466666666666666,0.0496850944716585,85,Tp_D_NNN_S_N_cha00061_cha00043_11021.jpg,711.2278938293457
0.3391400664585641,0.20419546501758215,85,Tp_D_NNN_S_N_cha10134_pla00049_12203.jpg,898.385763168335
0.7134696885940667,0.5545688914351189,85,Tp_D_NNN_S_N_cha10176_cha10172_12285.jpg,1191.2877559661865
0.013086150490730643,0.006586169045005488,85,Tp_D_NNN_S_N_ind00070_ind00074_10930.jpg,957.2474956512451
0.6059834500318269,0.434703196347032,85,Tp_D_NNN_S_N_ind00097_ind00098_10661.jpg,698.2617378234863
0.32293986636971045,0.19256308100929614,85,Tp_D_NNN_S_N_nat00023_cha00030_11086.jpg,919.1403388977051
0.5157350868952559,0.34746835443037977,85,Tp_D_NNN_S_N_nat00035_cha00030_11085.jpg,1074.2545127868652
0.6023640661938534,0.43098782138024355,85,Tp_D_NNN_S_N_nat00063_cha00042_11113.jpg,655.2157402038574
0.061823802163833076,0.03189792663476874,85,Tp_D_NNN_S_N_pla00030_pla00028_10948.jpg,1025.8643627166748
0.7098869376954534,0.5502517247809062,85,Tp_D_NNN_S_N_pla10124_nat10122_11707.jpg,867.0589923858643
0.835499316005472,0.7174743024963289,85,Tp_D_NNN_S_N_pla10126_pla00049_12130.jpg,811.3510608673096
0.16408813877168307,0.08937691521961184,85,Tp_D_NNN_S_N_sec00007_sec00025_10773.jpg,818.209171295166
0.5933695809074725,0.42183758637203256,85,Tp_D_NNN_S_N_sec00021_cha00020_20014.jpg,670.494556427002
0.5943228858663513,0.42280185107278084,85,Tp_D_NNN_S_N_sec00023_sec00022_10805.jpg,831.2077522277832
0.035704769517719157,0.01817688551275095,85,Tp_D_NNN_S_N_sec00025_sec00026_10768.jpg,834.820032119751
0.16493682310469315,0.08988073281691873,85,Tp_D_NNN_S_N_sec00027_sec00026_10771.jpg,940.460205078125
0.199252801992528,0.11065006915629322,85,Tp_D_NNN_S_N_sec00051_sec00055_11240.jpg,950.9015083312988
0.33295238095238094,0.19972577696526508,85,Tp_D_NNN_S_N_sec00054_sec00055_11341.jpg,1126.065731048584
0.1537124802527646,0.08325489860528792,85,Tp_D_NNN_S_N_txt00027_txt00021_10842.jpg,958.0373764038086
0.10206000512864348,0.05377409475770131,85,Tp_D_NNN_S_N_txt00085_txt00086_10821.jpg,1009.535551071167
0.42140366833409126,0.26694833877472635,85,Tp_D_NNN_S_N_txt00086_txt00085_10820.jpg,832.4625492095947
0.833383823083914,0.7143599065177876,85,Tp_D_NNN_S_O_nat10146_pla00049_11993.jpg,858.3788871765137
0.7194818136522172,0.5618677042801556,85,Tp_D_NNN_S_O_pla00056_pla00065_11225.jpg,870.9511756896973
0.29140160065667964,0.17055008407398511,85,Tp_D_NNN_S_O_pla10121_sec00097_11693.jpg,915.663480758667
0.8712318796627646,0.7718430951101558,85,Tp_D_NNN_S_O_txt00039_txt00042_10831.jpg,694.2520141601562
0.10365353037766831,0.05465959519428509,85,Tp_D_NRD_M_N_ani10004_ani10005_20101.jpg,1200.4528045654297
0.01237528495721941,0.006226167778836987,85,Tp_D_NRD_M_N_arc00010_nat00062_11177.jpg,1022.4645137786865
0.30543905635648755,0.18024672261108318,85,Tp_D_NRD_M_N_art00098_art00077_11711.jpg,1242.5930500030518
0.22892635314995563,0.12925851703406813,85,Tp_D_NRD_S_B_arc00096_arc00045_11798.jpg,1028.9807319641113
0.4957478739369685,0.32956434985034916,85,Tp_D_NRD_S_N_arc00015_arc00045_11756.jpg,1069.1289901733398
0.5508988579859024,0.3801659125188537,85,Tp_D_NRD_S_N_art10014_art10011_20095.jpg,1076.488971710205
0.03461360481258677,0.017611602938406478,85,Tp_D_NRD_S_N_cha10002_cha10001_20094.jpg,1015.2993202209473
0.850828729281768,0.7403846153846154,85,Tp_D_NRD_S_N_cha10107_ind10101_11187.jpg,1035.6690883636475
0.04059097978227061,0.020715929835701245,85,Tp_D_NRN_L_N_nat00062_nat00059_11108.jpg,1035.0008010864258
0.6764568169241901,0.5110953881777835,85,Tp_D_NRN_M_B_ani00019_nat00013_11867.jpg,1122.7302551269531
0.9450208706022659,0.8957721003843545,85,Tp_D_NRN_M_B_ani10114_ani00100_11637.jpg,1034.4858169555664
0.5049744554987899,0.33776978417266185,85,Tp_D_NRN_M_B_arc00008_art00049_11770.jpg,1233.62135887146
0.4314447800780962,0.2750587130108032,85,Tp_D_NRN_M_B_arc00030_cha00028_20106.jpg,1281.3398838043213
0.06507134528899006,0.03362984218077475,85,Tp_D_NRN_M_B_arc00054_arc00023_11921.jpg,1056.792974472046
0.006351578554081823,0.0031859070464767617,85,Tp_D_NRN_M_B_arc00091_nat00097_11202.jpg,1252.2289752960205
0.20714351299237904,0.1155382566833965,85,Tp_D_NRN_M_B_arc00092_nat00097_11205.jpg,1168.4067249298096
0.27286780025539353,0.15798894855630788,85,Tp_D_NRN_M_B_arc00094_nat00097_11203.jpg,1083.4486484527588
0.13088796944621262,0.07002681878166106,85,Tp_D_NRN_M_B_art00012_art00011_11837.jpg,1354.5165061950684
0.08701229289150188,0.04548502458649978,85,Tp_D_NRN_M_B_art00014_art00011_11835.jpg,2071.81978225708
0.006906561233171513,0.003465247087183608,85,Tp_D_NRN_M_B_art00034_nat00013_11869.jpg,1922.7418899536133
0.3403993963429614,0.20510922663734218,85,Tp_D_NRN_M_B_art00045_pla00078_10746.jpg,1244.661569595337
0.8412810383747178,0.7260440764641423,85,Tp_D_NRN_M_B_art00045_pla00088_10745.jpg,1893.6800956726074
0.3195569962182604,0.19016235331940204,85,Tp_D_NRN_M_B_art10108_art10107_11580.jpg,2301.3503551483154
0.33727318128849676,0.20284341209451343,85,Tp_D_NRN_M_B_cha00097_art00021_11420.jpg,1532.3412418365479
0.3607044170412835,0.22003622823789876,85,Tp_D_NRN_M_B_cha10111_cha10113_11545.jpg,950.5939483642578
0.6924484534329232,0.5295764096267702,85,Tp_D_NRN_M_B_cha10142_nat00097_12239.jpg,1106.132984161377
0.013329802259887006,0.006709620084425683,85,Tp_D_NRN_M_B_cha10162_nat10142_12254.jpg,1041.1796569824219
0.9078817485204791,0.8313035216566963,85,Tp_D_NRN_M_B_cha10170_nat10140_12293.jpg,941.2758350372314
0.500644961560291,0.33390687910802164,85,Tp_D_NRN_M_B_ind00028_pla00029_20107.jpg,982.2189807891846
0.589223589308443,0.41765908817514735,85,Tp_D_NRN_M_B_ind00053_cha00062_11379.jpg,1076.463222503662
0.4200424471717265,0.2658567924307908,85,Tp_D_NRN_M_B_ind00053_cha00063_11390.jpg,1298.54154586792
0.8873346510567128,0.7974856518174365,85,Tp_D_NRN_M_B_ind00053_cha00070_11480.jpg,1890.7666206359863
0.032920652785593696,0.016735803175511373,85,Tp_D_NRN_M_B_nat00001_art00021_11421.jpg,1734.595537185669
0.6449035812672176,0.4759097377515755,85,Tp_D_NRN_M_B_nat00008_art00021_11424.jpg,1386.780023574829
0.07423147754639467,0.03854641753714874,85,Tp_D_NRN_M_B_nat00038_cha00072_11459.jpg,1295.461654663086
0.48928609884785185,0.32387740555951533,85,Tp_D_NRN_M_B_nat00041_arc00065_11444.jpg,1543.395757675171
0.8758248350329934,0.7790821771611526,85,Tp_D_NRN_M_B_nat00088_nat00099_11111.jpg,911.130428314209
0.24862313139260425,0.14195867026055706,85,Tp_D_NRN_M_B_nat00098_arc00065_11449.jpg,963.5281562805176
0.05229777500519859,0.026851011583836012,85,Tp_D_NRN_M_B_nat00098_nat00095_11464.jpg,988.4500503540039
0.49734322698438704,0.33097593270503933,85,Tp_D_NRN_M_B_nat10122_nat00059_11334.jpg,1229.2532920837402
0.07704286005777677,0.04006478275438401,85,Tp_D_NRN_M_B_nat10122_nat00062_11335.jpg,1342.7503108978271
0.6281439472531526,0.4578789050027728,85,Tp_D_NRN_M_B_nat10123_nat00059_11333.jpg,964.6315574645996
0.007311977715877437,0.0036694041586580466,85,Tp_D_NRN_M_B_nat10128_nat00062_11540.jpg,743.7078952789307
0.9800497392199207,0.9608799339590913,85,Tp_D_NRN_M_B_nat10136_arc00054_11919.jpg,1255.7315826416016
0.5754327284890041,0.40393510366039775,85,Tp_D_NRN_M_B_nat10139_nat10124_11945.jpg,1004.7557353973389
0.5840516079568256,0.41248085822821223,85,Tp_D_NRN_M_B_nat10148_nat10160_12123.jpg,751.7251968383789
0.5043437204910293,0.33720563166866596,85,Tp_D_NRN_M_B_nat10154_nat10159_12077.jpg,892.695426940918
0.9188962394157838,0.8499611905144264,85,Tp_D_NRN_M_B_nat10155_nat10164_12115.jpg,792.8965091705322
0.2090117002738362,0.11670187923940843,85,Tp_D_NRN_M_B_sec00002_nat10123_11396.jpg,1727.9269695281982
0.004035474637511144,0.0020218168139928532,85,Tp_D_NRN_M_B_sec00030_pla00028_20109.jpg,1743.3102130889893
0.0013731548232063166,0.0006870491240123669,85,Tp_D_NRN_M_B_sec00085_art00025_11457.jpg,1186.6586208343506
0.055284308570570116,0.02842796446504442,85,Tp_D_NRN_M_B_sec00085_cha00072_11458.jpg,1647.5398540496826
0.24406130268199233,0.13899192668557714,85,Tp_D_NRN_M_B_txt00030_ani00030_20110.jpg,1400.5255699157715
0.47629117909676205,0.31258674397804026,85,Tp_D_NRN_M_N_ani00019_nat10122_11866.jpg,1231.50634765625
0.03938832252085264,0.02008981328291184,85,Tp_D_NRN_M_N_ani00042_ani00043_11139.jpg,1249.7220039367676
0.09703118192568619,0.05098937040065413,85,Tp_D_NRN_M_N_ani00043_ani00044_11142.jpg,1509.8731517791748
0.0003872716710772607,0.00019367333763718527,85,Tp_D_NRN_M_N_ani00045_ani00043_11140.jpg,665.8649444580078
0.448582412301778,0.28914356512312217,85,Tp_D_NRN_M_N_ani00046_ani00059_11143.jpg,803.7891387939453
0.08441516080631482,0.04406756572674023,85,Tp_D_NRN_M_N_ani00046_ani00096_11136.jpg,1112.386703491211
0.013559322033898305,0.006825938566552901,85,Tp_D_NRN_M_N_ani00095_ani00096_11135.jpg,1678.391933441162
0.887830229536596,0.7982866043613707,85,Tp_D_NRN_M_N_ani10112_ani00100_11628.jpg,3345.695972442627
0.9292040957346567,0.8677695647072627,85,Tp_D_NRN_M_N_ani10113_ani00100_11626.jpg,898.3533382415771
0.46598686967453556,0.3037698051356766,85,Tp_D_NRN_M_N_ani10118_ani10123_11621.jpg,868.2360649108887
0.01594775337879625,0.008037970474797181,85,Tp_D_NRN_M_N_ani10144_nat10156_12472.jpg,821.9425678253174
0.0016058524400035686,0.0008035714285714286,85,Tp_D_NRN_M_N_ani10216_ani10215_12387.jpg,1051.1846542358398
0.7473942989495926,0.5966716408226822,85,Tp_D_NRN_M_N_ani10219_ani10215_12384.jpg,1013.1936073303223
0.046594380476014635,0.02385289568654408,85,Tp_D_NRN_M_N_arc00010_nat00062_11176.jpg,1039.8192405700684
0.20652193021007295,0.11515163396130246,85,Tp_D_NRN_M_N_arc00054_nat00013_11932.jpg,883.2406997680664
0.014905660377358491,0.007508791939929664,85,Tp_D_NRN_M_N_arc00054_nat00095_11933.jpg,736.8552684783936
0.0998637095774997,0.052556077203964525,85,Tp_D_NRN_M_N_arc00054_nat10124_11931.jpg,1081.7852020263672
0.017263427109974423,0.008706868752015479,85,Tp_D_NRN_M_N_arc00065_nat10123_11452.jpg,910.438060760498
0.14031663845464504,0.0754518975413347,85,Tp_D_NRN_M_N_arc00096_nat00013_11800.jpg,827.263593673706
0.1528308440430705,0.08273787138021813,85,Tp_D_NRN_M_N_arc10118_arc10117_10761.jpg,1014.4298076629639
0.06983535040810583,0.03618103275431529,85,Tp_D_NRN_M_N_arc10120_nat00060_12143.jpg,715.2249813079834
0.1533967076281011,0.0830696599869419,85,Tp_D_NRN_M_N_arc10120_nat10132_12142.jpg,735.6605529785156
0.6315259020358799,0.4614818088083665,85,Tp_D_NRN_M_N_arc10126_arc10125_11889.jpg,891.1788463592529
0.5152273126206776,0.34700753657455297,85,Tp_D_NRN_M_N_arc10130_arc10125_11899.jpg,686.4778995513916
0.14190283400809717,0.07636997494280423,85,Tp_D_NRN_M_N_art00010_art00011_11834.jpg,847.7089405059814
0.03986491447030321,0.02033784036855313,85,Tp_D_NRN_M_N_art00011_art00010_11831.jpg,664.6080017089844
0.0012966244543372088,0.0006487328085805726,85,Tp_D_NRN_M_N_art00012_art00010_11832.jpg,701.0974884033203
0.37843336724313326,0.23337515683814303,85,Tp_D_NRN_M_N_art00012_art00014_11815.jpg,743.8778877258301
0.2591020009760859,0.14883238485043873,85,Tp_D_NRN_M_N_art00013_art00010_11830.jpg,752.0904541015625
0.447082508938179,0.28789843086414235,80,Tp_D_CND_S_N_txt00028_txt00006_10848.jpg,743.4024810791016
0.9794190542282145,0.9596681755483457,80,Tp_D_CNN_M_B_nat00056_nat00099_11105.jpg,778.3541679382324
0.8959217552026287,0.8114658172320522,80,Tp_D_CNN_M_B_nat10139_nat00059_11949.jpg,830.0638198852539
0.7551599211321232,0.6066320758397379,80,Tp_D_CNN_M_B_nat10139_nat00097_11948.jpg,650.6655216217041
0.029955947136563875,0.01520572450805009,80,Tp_D_CNN_M_N_ani00052_ani00054_11130.jpg,798.7699508666992
0.042994176087701265,0.021969365426695843,80,Tp_D_CNN_M_N_ani00057_ani00055_11149.jpg,740.0891780853271
0.0005081623578733405,0.00025414575258910985,80,Tp_D_CNN_M_N_art00052_arc00030_11853.jpg,793.776273727417
0.04583723105706267,0.023456199138343705,80,Tp_D_CNN_M_N_cha00026_cha00028_11784.jpg,653.0299186706543
0.007635044855888528,0.003832151753209427,80,Tp_D_CNN_M_N_nat00013_cha00042_11093.jpg,889.6291255950928
0.4350160710909435,0.2779683951094573,80,Tp_D_CNN_M_N_nat00041_nat10123_11439.jpg,645.9484100341797
0.005994136171136932,0.003006077504520008,80,Tp_D_CNN_M_N_nat00089_nat00062_10577.jpg,749.6259212493896
0.28224752660070934,0.16431210606389915,80,Tp_D_CNN_M_N_nat10139_nat00095_11947.jpg,719.7058200836182
0.5797134409824881,0.40816653322658125,80,Tp_D_CNN_M_N_nat10156_ani00024_12016.jpg,683.0661296844482
0.723844513097669,0.5672071471907305,80,Tp_D_CNN_M_N_txt10109_txt10110_10816.jpg,829.1404247283936
0.06693627109189793,0.034627037945462416,80,Tp_D_CNN_S_B_txt00055_txt00047_11328.jpg,852.0321846008301
0.4550212303742471,0.2945161702671609,80,Tp_D_CNN_S_N_ani10198_ani10197_12407.jpg,659.5728397369385
0.4701570680628272,0.3073237508555784,80,Tp_D_CNN_S_N_art00011_art00014_11841.jpg,714.9093151092529
0.1832102249149307,0.10084283136520408,80,Tp_D_CNN_S_N_cha10117_nat00059_12169.jpg,712.0182514190674
0.04659946756467724,0.023855562026790914,80,Tp_D_CNN_S_N_cha10117_nat10124_12167.jpg,906.3930511474609
0.16335362878418228,0.08894125257005568,80,Tp_D_CNN_S_N_cha10117_nat10139_12166.jpg,653.6674499511719
0.4133779264214047,0.260539629005059,80,Tp_D_CNN_S_N_nat00094_nat00067_10612.jpg,875.5679130554199
0.9380841121495327,0.8833883388338833,80,Tp_D_CNN_S_N_nat10156_ani00097_12022.jpg,800.3921508789062
0.8618459729570841,0.7572314049586777,80,Tp_D_CNN_S_O_nat10153_ani00097_12135.jpg,794.050931930542
0.13648480540252356,0.07324051115773413,80,Tp_D_CRD_M_N_nat00048_nat00049_11067.jpg,916.4996147155762
0.6523581429624171,0.48407382091592616,80,Tp_D_CRD_S_N_ind00005_ind00084_11751.jpg,1097.9619026184082
0.20647973843257703,0.11512540050823114,80,Tp_D_CRD_S_O_ani10103_ani10111_10637.jpg,909.5783233642578
0.7130263880458972,0.5540334171757096,80,Tp_D_CRD_S_O_ani10111_ani10103_10635.jpg,1245.3417778015137
0.06223022362969872,0.03211435351534079,80,Tp_D_CRN_L_N_art00028_xxx00002_11282.jpg,1040.0400161743164
0.5721357850070722,0.4006934125804854,80,Tp_D_CRN_M_B_ani00019_nat00013_11868.jpg,875.6120204925537
0.9830089552938145,0.9665856552137205,80,Tp_D_CRN_M_B_nat10143_nat00013_12037.jpg,771.958589553833
0.2397433155080214,0.13619792932484323,80,Tp_D_CRN_M_B_nat10165_nat10164_12100.jpg,745.1846599578857
0.16986823305286552,0.0928174878556558,80,Tp_D_CRN_M_B_sec00085_arc00065_11450.jpg,857.6085567474365
0.7747983431436669,0.6323843416370106,80,Tp_D_CRN_M_N_ani10112_ani00100_11648.jpg,837.5377655029297
0.6534152511745572,0.48523886205045624,80,Tp_D_CRN_M_N_ani10112_ani10119_11624.jpg,820.0283050537109
0.13037156704361874,0.06973127106195455,80,Tp_D_CRN_M_N_ani10113_ani10119_11623.jpg,683.4144592285156
0.4635465865178188,0.30169908338922424,80,Tp_D_CRN_M_N_ani10116_ani00100_11643.jpg,665.5013561248779
0.2515120625212368,0.1438454662054491,80,Tp_D_CRN_M_N_ani10117_ani00100_11642.jpg,716.5141105651855
0.7389890629618682,0.5860290670417253,80,Tp_D_CRN_M_N_ani10118_ani00100_11638.jpg,872.8318214416504
0.24448503582970352,0.1392668480870818,80,Tp_D_CRN_M_N_ani10118_sec00098_11619.jpg,676.0079860687256
0.6356376181957577,0.46588620931866076,80,Tp_D_CRN_M_N_ani10119_ani00100_11641.jpg,690.8583641052246
0.8239134169386704,0.7005550686532281,80,Tp_D_CRN_M_N_ani10120_ani00100_11639.jpg,794.0666675567627
0.780188583595255,0.6395977059263569,80,Tp_D_CRN_M_N_ani10120_sec00098_11632.jpg,737.1039390563965
0.00014049383583295282,7.025185289262004e-05,80,Tp_D_CRN_M_N_arc00008_nat10122_11773.jpg,900.2578258514404
0.10299420390501883,0.05429303596068824,80,Tp_D_CRN_M_N_arc00054_cha00085_11922.jpg,973.7129211425781
0.8202382703338726,0.6952575674462674,80,Tp_D_CRN_M_N_art00012_art00013_11812.jpg,870.3896999359131
0.2630812084851082,0.15146431126791837,80,Tp_D_CRN_M_N_art00014_art00013_11836.jpg,767.7466869354248
0.415205744068229,0.2619934685617037,80,Tp_D_CRN_M_N_art00067_ani00093_11801.jpg,846.7648029327393
0.36221476510067113,0.22116133262303816,80,Tp_D_CRN_M_N_art00067_ani00095_11803.jpg,902.5981426239014
0.272461887771651,0.15771686068343974,80,Tp_D_CRN_M_N_art00067_ani00096_11802.jpg,710.960865020752
0.09642419516542275,0.050654244984902036,80,Tp_D_CRN_M_N_art00067_nat00013_11804.jpg,466.8130874633789
0.04584700598105611,0.023461318597560975,80,Tp_D_CRN_M_N_art00067_nat00059_11805.jpg,807.6770305633545
0.05636572177617565,0.029000168605631427,80,Tp_D_CRN_M_N_art00067_nat00095_11807.jpg,1179.9356937408447
0.0007145068711744111,0.0003573811112170018,80,Tp_D_CRN_M_N_art00067_nat10122_11806.jpg,821.5601444244385
0.005056122964910506,0.0025344687753446875,80,Tp_D_CRN_M_N_art00097_art00049_11758.jpg,769.2098617553711
0.2888305392849929,0.16879131255901794,80,Tp_D_CRN_M_N_art10112_cha00086_11672.jpg,976.4654636383057
0.6033528265107212,0.43200089325591784,80,Tp_D_CRN_M_N_art10113_cha00067_11650.jpg,960.1531028747559
0.4154953719574906,0.2622241453916054,80,Tp_D_CRN_M_N_cha00035_cha00040_11732.jpg,831.7043781280518
0.16980026631158454,0.0927769047203306,80,Tp_D_CRN_M_N_cha00050_cha00026_11787.jpg,824.4762420654297
0.008932559178204555,0.004486316733961417,80,Tp_D_CRN_M_N_cha00060_cha00040_11678.jpg,736.0703945159912
0.49974380871050383,0.3331056466302368,80,Tp_D_CRN_M_N_cha00062_cha00040_11020.jpg,731.3385009765625
0.37941758552445576,0.23412421493370553,80,Tp_D_CRN_M_N_cha10108_cha00027_11666.jpg,1023.2312679290771
0.06156906506234535,0.03176232072685405,80,Tp_D_CRN_M_N_cha10137_art00021_12210.jpg,748.3077049255371
0.00023138465919709524,0.0001157057158623636,80,Tp_D_CRN_M_N_cha10162_nat10123_12253.jpg,910.2532863616943
0.26755674232309745,0.15443896424167694,80,Tp_D_CRN_M_N_cha10164_cha00026_12247.jpg,786.2832546234131
0.04674856725736562,0.023933717120956714,80,Tp_D_CRN_M_N_cha10166_nat10123_12273.jpg,1217.7422046661377
0.7694786995515696,0.6253274114565539,80,Tp_D_CRN_M_N_cha10198_nat10123_12362.jpg,891.7186260223389
0.14696485623003194,0.07931034482758621,80,Tp_D_CRN_M_N_cha10198_nat10160_12365.jpg,836.899995803833
0.07674580793838504,0.03990414176927807,80,Tp_D_CRN_M_N_nat00002_nat10124_11514.jpg,845.0043201446533
0.010294704027259216,0.005173984332300966,80,Tp_D_CRN_M_N_nat00019_nat00024_11047.jpg,821.4442729949951
0.0002964719833975689,0.00014825796886582654,80,Tp_D_CRN_M_N_nat00019_nat00028_11048.jpg,977.0910739898682
0.7417940011318619,0.5895648262678511,80,Tp_D_CRN_M_N_nat00032_art00025_11427.jpg,1083.8055610656738
0.03329094902323431,0.016927236393558247,80,Tp_D_CRN_M_N_nat00038_art00021_11428.jpg,893.4478759765625
0.33329410380134167,0.19997175540177942,80,Tp_D_CRN_M_N_nat00085_nat00073_10591.jpg,789.5908355712891
0.6354823529411765,0.4657194095737343,80,Tp_D_CRN_M_N_nat10116_cha00026_11674.jpg,755.5191516876221
0.07414959681156734,0.038502262007892966,80,Tp_D_CRN_M_N_nat10129_cha00086_11522.jpg,721.1074829101562
0.49746260683760685,0.3310816816282997,80,Tp_D_CRN_M_N_nat10130_cha00086_11523.jpg,771.0599899291992
0.5477786102074118,0.37720048338197776,80,Tp_D_CRN_M_N_nat10131_nat00059_11908.jpg,798.0213165283203
0.010609070543979035,0.00533282342193044,80,Tp_D_CRN_M_N_nat10131_nat00095_11907.jpg,765.5565738677979
0.004110895285184531,0.0020596812094787805,80,Tp_D_CRN_M_N_nat10131_nat10124_11906.jpg,766.8862342834473
0.41437243316122696,0.2613302403586179,80,Tp_D_CRN_M_N_nat10139_nat10124_11946.jpg,852.3609638214111
0.05060050799461499,0.025956971981438894,80,Tp_D_CRN_M_N_nat10144_nat10125_11968.jpg,881.4327716827393
0.9689486255617181,0.9397675514370976,80,Tp_D_CRN_M_N_nat10149_nat00013_12004.jpg,815.9422874450684
0.5299894121735756,0.36053441829777877,80,Tp_D_CRN_M_N_nat10154_nat10138_12076.jpg,705.9051990509033
0.6029362018807929,0.4315738498789346,80,Tp_D_CRN_M_N_nat10154_nat10140_12075.jpg,759.681224822998
0.8931603083227632,0.8069464033850494,80,Tp_D_CRN_M_N_nat10156_ani00001_12021.jpg,987.3995780944824
0.972471318359097,0.9464176871502189,80,Tp_D_CRN_M_N_nat10157_nat00013_12048.jpg,938.3060932159424
0.5872340425531914,0.41566265060240964,80,Tp_D_CRN_M_N_nat10159_ani00021_12058.jpg,934.1301918029785
0.6252155198040404,0.45477347817813835,80,Tp_D_CRN_M_N_nat10160_nat10123_12068.jpg,794.3000793457031
0.4600614201073301,0.2987530971133896,80,Tp_D_CRN_M_N_nat10161_nat10157_12081.jpg,753.711462020874
0.8097556028800325,0.6803271704864957,80,Tp_D_CRN_M_N_nat10164_nat00021_12098.jpg,792.1962738037109
0.15564364698518673,0.08438914027149322,80,Tp_D_CRN_M_N_pla00035_pla00033_10997.jpg,993.4008121490479
0.6034501464684822,0.43210068365444376,80,Tp_D_CRN_M_N_pla00046_pla00025_10994.jpg,836.9207382202148
0.29133560348089294,0.1705048715677591,80,Tp_D_CRN_M_N_sec00015_cha00086_11400.jpg,873.3699321746826
0.2232291076694725,0.12563753077734788,80,Tp_D_CRN_M_N_txt00017_txt00063_10836.jpg,655.1084518432617
0.49401440875358865,0.32803395439177035,80,Tp_D_CRN_M_N_txt00063_txt00017_10835.jpg,751.5542507171631
0.15518264716991312,0.08411816320561567,80,Tp_D_CRN_M_O_art10113_art10112_11560.jpg,951.453685760498
0.11247860461325292,0.05959063822437171,80,Tp_D_CRN_M_O_nat00013_ani00070_11413.jpg,866.2948608398438
0.00723589001447178,0.0036310820624546117,80,Tp_D_CRN_M_O_nat10159_ani00001_12057.jpg,799.0012168884277
0.18027387762177155,0.09906648885502001,80,Tp_D_CRN_S_B_ind00029_art00030_20103.jpg,885.6608867645264
0.9585705249841873,0.9204372912238081,80,Tp_D_CRN_S_B_nat10153_ani00001_12136.jpg,1359.7760200500488
